Entry,Z_ID,Yield,Prediction_Status,Success,MW_Match,MW_Error_%,Tanimoto,Match_Type
1163,Z8873684644,0.6,反应物解析失败,False,False,,,Failed
357,Z8803896930,1.4,成功,True,True,0.0,1.0,Exact Match
968,Z8810903047,1.4,成功,True,True,0.0,1.0,Exact Match
356,Z8808559870,1.6,成功,True,True,0.0,1.0,Exact Match
1920,Z8878918513,1.6,成功,True,True,0.0,1.0,Exact Match
353,Z8778277287,1.8,成功,True,True,0.0,1.0,Exact Match
1917,Z8878918400,1.8,成功,True,True,0.0,1.0,Exact Match
1918,Z8873685448,1.8,成功,True,True,0.0,1.0,Exact Match
354,Z8780122034,2.0,成功,True,True,0.0,1.0,Exact Match
1908,Z8873685257,2.0,成功,True,True,0.0,1.0,Exact Match
1916,Z8873684620,2.0,成功,True,True,0.0,1.0,Exact Match
1919,Z8878918392,2.0,成功,True,True,0.0,1.0,Exact Match
355,Z8810903007,2.2,成功,True,True,0.0,1.0,Exact Match
967,Z8837933173,2.2,成功,True,True,0.0,1.0,Exact Match
350,Z8798985046,2.4,成功,True,True,0.0,1.0,Exact Match
352,Z8781341773,2.4,成功,True,True,0.0,1.0,Exact Match
1912,Z8878918510,2.4,成功,True,True,0.0,1.0,Exact Match
337,Z8786958823,2.6,成功,True,True,0.0,1.0,Exact Match
348,Z8778277397,2.6,成功,True,True,0.0,1.0,Exact Match
351,Z8810902957,2.6,成功,True,True,0.0,1.0,Exact Match
962,Z8873684730,2.6,成功,True,True,0.0,1.0,Exact Match
1900,Z8855739229,2.7,成功,True,True,0.0,1.0,Exact Match
964,Z8878918349,2.8,成功,True,True,0.0,1.0,Exact Match
1909,Z8878918340,2.8,成功,True,True,0.0,1.0,Exact Match
1913,Z8873684604,2.8,成功,True,True,0.0,1.0,Exact Match
1914,Z8878918783,2.8,成功,True,True,0.0,1.0,Exact Match
1915,Z8873685377,2.8,成功,True,True,0.0,1.0,Exact Match
345,Z8778278044,3.0,成功,True,True,0.0,1.0,Exact Match
960,Z8846491866,3.0,成功,True,True,0.0,1.0,Exact Match
965,Z8810903014,3.0,成功,True,True,0.0,1.0,Exact Match
966,Z8878918631,3.0,成功,True,True,0.0,1.0,Exact Match
1899,Z8846491739,3.1,成功,True,True,0.0,1.0,Exact Match
341,Z8741907130,3.2,成功,True,True,0.0,1.0,Exact Match
344,Z8781341778,3.2,成功,True,True,0.0,1.0,Exact Match
346,Z8784060117,3.2,成功,True,True,0.0,1.0,Exact Match
347,Z8810903047,3.2,成功,True,True,0.0,1.0,Exact Match
1910,Z8873685450,3.2,成功,True,True,0.0,1.0,Exact Match
338,Z8798985058,3.3,成功,True,True,0.0,1.0,Exact Match
339,Z8786958899,3.4,成功,True,True,0.0,1.0,Exact Match
349,Z8810903023,3.4,成功,True,True,0.0,1.0,Exact Match
963,Z8855739253,3.4,成功,True,True,0.0,1.0,Exact Match
1905,Z8878918321,3.4,成功,True,True,0.0,1.0,Exact Match
1911,Z8878918533,3.4,成功,True,True,0.0,1.0,Exact Match
336,Z8803896959,3.5,成功,True,True,0.0,1.0,Exact Match
1440,Z8873684645,3.5,成功,True,True,0.0,1.0,Exact Match
343,Z8803896956,3.6,成功,True,True,0.0,1.0,Exact Match
961,Z8878918448,3.6,成功,True,True,0.0,1.0,Exact Match
1904,Z8837933164,3.7,成功,True,True,0.0,1.0,Exact Match
333,Z8784060908,3.9,成功,True,True,0.0,1.0,Exact Match
342,Z8798985052,3.9,成功,True,True,0.0,1.0,Exact Match
955,Z8829498718,3.9,成功,True,True,0.0,1.0,Exact Match
957,Z8878918553,3.9,成功,True,True,0.0,1.0,Exact Match
1903,Z8873684945,3.9,成功,True,True,0.0,1.0,Exact Match
1906,Z8873684642,4.0,成功,True,True,0.0,1.0,Exact Match
1907,Z8878918562,4.0,成功,True,True,0.0,1.0,Exact Match
332,Z8801681808,4.1,成功,True,True,0.0,1.0,Exact Match
335,Z8797778731,4.1,成功,True,True,0.0,1.0,Exact Match
959,Z8878918842,4.1,成功,True,True,0.0,1.0,Exact Match
329,Z8784059519,4.3,成功,True,True,0.0,1.0,Exact Match
331,Z8801681850,4.3,成功,True,True,0.0,1.0,Exact Match
340,Z8808559886,4.3,成功,True,True,0.0,1.0,Exact Match
954,Z8878918867,4.3,成功,True,True,0.0,1.0,Exact Match
956,Z8855739082,4.3,成功,True,True,0.0,1.0,Exact Match
325,Z8776690311,4.5,成功,True,True,0.0,1.0,Exact Match
328,Z8810903010,4.5,成功,True,True,0.0,1.0,Exact Match
958,Z8878918772,4.5,成功,True,True,0.0,1.0,Exact Match
1887,Z8878918469,4.5,成功,True,True,0.0,1.0,Exact Match
1889,Z8878918870,4.5,成功,True,True,0.0,1.0,Exact Match
1897,Z8873685365,4.5,成功,True,True,0.0,1.0,Exact Match
327,Z8778278037,4.7,成功,True,True,0.0,1.0,Exact Match
330,Z8801681831,4.7,成功,True,True,0.0,1.0,Exact Match
1898,Z8837933161,4.7,成功,True,True,0.0,1.0,Exact Match
1902,Z8873685372,4.7,成功,True,True,0.0,1.0,Exact Match
581,Z8878918808,4.9,反应物解析失败,False,False,,,Failed
334,Z8803896931,5.1,成功,True,True,0.0,1.0,Exact Match
1161,Z8878918418,5.1,反应物解析失败,False,False,,,Failed
950,Z8878918795,5.3,成功,True,True,0.0,1.0,Exact Match
1895,Z8873684831,5.3,成功,True,True,0.0,1.0,Exact Match
1901,Z8878918405,5.3,成功,True,True,0.0,1.0,Exact Match
948,Z8778278034,5.5,成功,True,True,0.0,1.0,Exact Match
951,Z8878918649,5.5,成功,True,True,0.0,1.0,Exact Match
952,Z8854581160,5.5,成功,True,True,0.0,1.0,Exact Match
953,Z8878918786,5.5,成功,True,True,0.0,1.0,Exact Match
